,Prediction,Actual
298,0,0
299,1,2
300,3,3
301,1,2
302,3,2
303,3,4
304,0,1
305,0,1
306,1,2
307,0,0
308,0,0
309,2,3
310,0,0
311,1,2
312,0,0
313,2,2
314,2,3
315,1,1
316,2,2
317,0,0
318,0,0
319,0,1
320,1,0
321,0,0
322,0,2
323,1,2
324,1,2
325,0,0
326,0,0
327,0,0
328,1,2
329,0,1
330,0,0
331,1,1
332,1,3
333,1,0
334,0,0
335,0,0
336,2,1
337,0,0
338,1,0
339,1,2
340,0,0
341,0,0
342,0,1
343,0,0
344,1,2
345,0,0
346,2,1
347,0,0
348,1,0
349,0,0
350,1,1
351,1,1
352,0,0
353,1,2
354,1,2
355,1,1
356,0,0
357,3,0
358,0,0
359,0,0
360,2,2
361,1,1
362,1,2
363,0,0
364,1,1
365,3,3
366,0,1
367,1,1
368,0,0
369,1,1
370,1,2
371,3,1
372,0,0
373,0,1
374,2,3
375,0,0
376,3,3
377,0,0
378,0,0
379,0,0
380,0,0
381,3,4
382,2,3
383,0,0
384,1,2
385,3,3
386,0,1
387,2,3
388,1,2
389,0,0
390,0,0
391,0,0
392,0,0
393,0,1
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,3,3
401,0,0
402,0,0
403,0,0
404,0,2
405,0,0
406,1,2
407,1,2
408,0,0
409,2,2
410,0,0
411,0,1
412,0,0
413,1,2
414,0,0
415,3,4
416,0,0
417,0,0
418,0,1
419,0,2
420,0,0
421,2,3
422,1,1
423,2,3
424,0,0
425,0,0
426,2,3
427,0,1
428,2,4
429,2,0
430,1,1
431,1,1
432,1,1
433,1,1
434,2,4
435,0,0
436,1,1
437,2,2
438,2,2
439,0,0
440,2,8
441,1,0
442,1,0
443,3,0
444,0,0
445,1,1
446,1,2
447,2,1
448,1,0
449,3,3
450,3,2
451,1,1
452,0,0
453,1,1
454,0,0
455,0,0
456,0,0
457,0,0
458,1,1
459,0,0
460,2,1
461,0,1
462,2,2
463,2,3
464,3,4
465,0,0
466,0,1
467,2,3
468,0,0
469,0,0
470,0,0
471,2,3
472,0,0
473,0,0
474,0,1
475,0,0
476,1,1
477,1,0
478,0,0
479,0,0
480,0,0
481,0,0
482,3,4
483,0,0
484,1,0
485,3,2
486,0,1
487,2,2
488,0,1
489,0,0
490,0,0
491,1,2
492,0,0
493,0,0
494,0,0
495,2,1
496,0,0
497,0,0
498,1,2
499,0,1
500,0,0
501,1,1
502,1,2
503,2,3
504,1,2
505,0,0
506,0,0
507,0,1
508,0,0
509,1,2
510,0,0
511,0,0
512,1,2
513,0,0
514,3,3
515,2,2
516,0,0
517,1,1
518,0,0
519,0,1
520,0,0
521,0,0
522,2,1
523,0,0
524,1,0
525,1,0
526,0,0
527,3,4
528,2,2
529,1,1
530,2,3
531,0,1
532,0,0
533,0,1
534,0,1
535,0,1
536,0,0
537,0,2
538,1,3
539,2,4
540,1,0
541,0,0
542,0,0
543,1,2
544,0,0
545,2,0
546,2,0
547,0,0
548,1,1
549,0,0
550,0,0
551,2,2
552,0,0
553,0,0
554,3,3
555,2,2
556,0,1
557,0,0
558,0,1
559,0,0
560,1,1
561,1,2
562,0,0
563,0,0
564,0,0
565,0,0
566,2,1
567,1,1
568,2,3
569,0,1
570,2,1
571,0,0
572,0,2
573,0,0
574,1,1
575,0,0
576,0,0
577,0,1
578,0,0
579,0,0
580,1,2
581,1,1
582,1,1
583,0,0
584,1,1
585,1,2
586,0,0
587,0,0
588,0,0
589,1,0
590,0,0
591,1,1
592,1,1
593,1,0
594,2,4
595,1,1
596,0,0
597,1,0
598,0,2
599,0,0
600,0,1
601,0,0
602,1,2
603,0,0
604,0,0
605,2,3
606,3,3
607,0,0
608,0,0
609,0,0
610,0,1
611,0,0
612,3,3
613,0,0
614,2,2
615,0,1
616,0,0
617,0,0
618,1,1
619,0,0
620,0,0
621,0,0
622,1,1
623,0,0
624,2,2
625,0,2
626,0,0
627,0,2
628,2,2
629,0,0
630,2,3
631,0,0
632,0,0
633,2,3
634,0,0
635,0,0
636,1,1
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,2,3
643,0,0
644,0,0
645,3,2
646,2,2
647,0,3
648,0,1
649,0,0
650,2,2
651,0,1
652,0,0
653,0,0
654,0,0
655,0,2
656,3,3
657,0,0
658,3,2
659,1,1
660,0,0
661,0,0
662,0,0
663,3,3
664,0,0
665,3,3
666,2,3
667,3,3
668,1,1
669,2,1
670,0,0
671,0,0
672,0,0
673,0,0
674,2,0
675,2,3
676,0,0
677,0,2
678,2,3
679,0,0
680,1,2
681,1,0
682,3,4
683,2,2
684,1,1
685,0,0
686,0,0
687,3,3
688,0,1
689,0,0
690,3,4
691,2,0
692,2,3
693,1,1
694,0,0
695,2,3
696,2,4
697,0,0
698,2,3
699,0,1
700,2,3
701,0,2
702,2,2
703,0,0
704,0,0
705,0,1
706,0,0
707,0,0
708,1,0
709,3,2
710,0,0
711,3,3
712,3,1
713,0,1
714,0,0
715,1,1
716,0,0
717,0,0
718,0,0
719,3,3
720,0,0
721,0,0
722,0,0
723,0,0
724,2,0
725,0,0
726,0,0
727,0,1
728,1,1
729,0,0
730,0,2
731,0,0
732,1,1
733,0,0
734,1,1
735,1,0
736,2,1
737,0,1
738,0,0
739,2,3
740,0,0
741,2,3
742,1,2
743,1,1
744,1,1
745,1,2
746,0,0
747,0,0
748,2,2
749,0,1
750,0,0
751,1,2
752,1,1
753,1,1
754,0,0
755,0,0
756,2,3
757,1,0
758,1,3
759,1,3
760,0,0
761,0,0
762,2,4
763,1,2
764,2,2
765,0,0
766,0,1
767,2,3
768,0,2
769,0,1
770,1,1
771,0,0
772,0,2
773,1,1
774,0,0
775,0,0
776,0,0
777,1,0
778,3,2
779,2,1
780,0,0
781,1,1
782,0,1
783,0,0
784,0,0
785,0,0
786,0,0
787,2,1
788,1,1
789,1,3
790,0,0
791,0,0
792,0,0
793,1,0
794,0,0
795,0,0
796,1,0
797,1,1
798,2,3
799,0,1
800,1,1
801,0,0
802,0,0
803,2,2
804,0,1
805,2,1
806,0,1
807,1,2
808,1,2
809,2,1
810,0,0
811,0,0
812,2,2
813,0,0
814,0,0
815,2,3
816,0,0
817,0,0
818,2,3
819,0,0
820,2,2
821,0,0
822,1,0
823,1,2
824,0,1
825,2,1
826,0,0
827,1,0
828,0,0
829,3,3
830,0,0
831,1,2
832,0,0
833,1,2
834,1,3
835,0,0
836,2,1
837,0,0
838,1,1
839,0,0
840,1,1
841,2,2
842,1,2
843,0,1
844,0,0
845,1,2
846,2,1
847,0,0
848,3,2
849,1,1
850,2,0
851,0,0
852,0,0
853,1,1
854,0,0
855,2,2
856,0,0
857,2,3
858,0,0
859,1,2
860,0,0
861,0,0
862,0,0
863,0,1
864,0,0
865,2,3
866,0,0
867,1,0
868,0,0
869,0,0
870,1,1
871,2,2
872,0,0
873,2,2
874,2,0
875,2,1
876,0,0
877,0,0
878,0,0
879,3,4
880,0,0
881,0,1
882,1,2
883,0,0
884,0,0
885,1,0
886,0,0
887,1,2
888,1,2
889,0,0
890,1,2
891,0,0
892,1,0
893,0,0
894,0,0
895,0,0
896,1,2
897,2,3
898,2,3
899,0,0
900,3,4
901,0,0
902,0,0
903,2,2
904,0,0
905,0,0
906,1,0
907,0,0
908,0,0
909,3,2
910,1,1
911,0,0
912,2,4
913,1,1
914,3,3
915,0,2
916,0,0
917,0,1
918,0,0
919,1,2
920,1,3
921,2,3
922,1,2
923,0,1
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,1,1
931,2,3
932,0,0
933,1,1
934,0,0
935,0,0
936,0,0
937,0,0
938,1,1
939,2,3
940,3,3
941,2,2
942,2,3
943,0,0
944,0,0
945,3,3
946,0,1
947,3,3
948,2,2
949,0,0
950,3,3
951,2,3
952,0,0
953,3,3
954,2,3
955,1,2
956,1,0
957,0,0
958,0,1
959,0,0
960,0,0
961,0,0
962,0,0
963,1,2
964,2,3
965,2,4
966,0,0
967,2,3
968,0,1
969,1,1
970,0,0
971,0,0
972,2,1
973,2,3
974,1,0
975,2,1
976,0,0
977,1,0
978,1,1
979,1,1
980,0,0
981,0,0
982,1,2
983,0,1
984,0,0
985,0,1
986,0,0
987,0,0
988,0,0
989,0,3
990,1,2
991,0,0
992,1,1
993,1,1
994,0,0
995,0,0
996,0,0
997,2,3
998,0,0
999,2,1
1000,0,0
1001,0,0
1002,0,0
1003,1,2
1004,0,0
1005,0,1
1006,1,1
1007,0,0
1008,1,1
1009,1,1
1010,1,1
1011,0,0
1012,1,2
1013,0,0
1014,2,2
1015,1,0
1016,0,0
1017,3,3
1018,1,1
1019,2,2
1020,2,3
1021,1,2
1022,2,3
1023,0,0
1024,2,3
1025,2,2
1026,2,4
1027,2,2
1028,2,2
1029,2,2
1030,0,1
1031,0,0
1032,2,1
1033,1,1
1034,1,3
1035,0,0
1036,0,0
1037,0,1
1038,0,1
1039,0,1
1040,0,0
1041,1,0
1042,0,0
1043,0,1
1044,3,3
1045,2,3
1046,2,2
1047,1,1
1048,0,1
1049,0,0
1050,0,0
1051,0,1
1052,3,2
1053,1,2
1054,1,1
1055,3,3
1056,0,0
1057,0,0
1058,1,1
1059,0,0
1060,1,2
1061,0,0
1062,2,2
1063,1,2
1064,0,2
1065,1,1
1066,0,0
1067,2,4
1068,2,3
1069,3,3
1070,0,0
1071,0,0
1072,2,2
1073,0,0
1074,2,1
1075,0,0
1076,0,0
1077,0,0
1078,2,0
1079,2,3
1080,1,2
1081,0,0
1082,1,3
1083,1,1
1084,0,0
1085,1,2
1086,0,0
1087,2,3
1088,0,0
1089,1,0
1090,1,2
1091,0,0
1092,1,1
1093,2,2
1094,0,0
1095,0,0
1096,1,3
1097,0,0
1098,0,1
1099,0,0
1100,3,2
1101,0,1
1102,2,3
1103,1,1
1104,1,2
1105,1,1
1106,0,0
1107,2,2
1108,0,0
1109,2,3
1110,1,2
1111,2,3
1112,1,1
1113,0,0
1114,1,0
1115,1,1
1116,1,1
1117,1,0
1118,1,2
1119,0,0
1120,0,1
1121,2,3
1122,1,3
1123,3,2
1124,3,2
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,1,2
1130,1,1
1131,1,1
1132,0,0
1133,3,2
1134,2,1
1135,0,0
1136,0,0
1137,2,1
1138,1,1
1139,0,0
1140,1,0
1141,0,0
1142,0,0
1143,0,0
1144,2,2
1145,0,0
1146,0,0
1147,1,1
1148,0,0
1149,0,0
1150,2,2
1151,3,4
1152,0,0
1153,0,0
1154,2,2
1155,0,0
1156,0,0
1157,2,3
1158,0,0
1159,1,0
1160,0,0
1161,0,0
1162,0,1
1163,0,0
1164,1,2
1165,0,1
1166,0,0
1167,1,1
1168,0,0
1169,0,0
1170,2,1
1171,3,4
1172,1,0
1173,2,1
1174,0,0
1175,1,1
1176,1,3
1177,1,3
1178,0,0
1179,3,3
1180,0,2
1181,3,3
1182,1,0
1183,0,0
1184,2,2
1185,0,0
1186,1,1
1187,0,0
1188,1,2
1189,2,2
1190,0,2
1191,2,2
1192,0,0
1193,1,1
1194,0,1
1195,0,1
1196,0,0
1197,1,1
1198,1,1
1199,1,1
1200,1,1
1201,0,0
1202,0,0
1203,0,2
1204,3,4
1205,0,1
1206,1,0
1207,2,1
1208,0,0
1209,2,2
1210,0,0
1211,0,0
1212,1,1
1213,0,0
1214,2,2
1215,0,0
1216,2,2
1217,1,1
1218,2,3
1219,2,3
1220,0,0
1221,1,1
1222,0,1
1223,0,0
1224,0,0
1225,0,1
1226,0,0
1227,1,1
1228,1,2
1229,1,2
1230,0,2
1231,0,0
1232,0,0
1233,1,2
1234,3,4
1235,0,0
1236,0,0
1237,0,2
1238,2,2
1239,3,3
1240,0,0
1241,2,2
1242,0,0
1243,1,0
1244,1,1
1245,0,0
1246,2,1
1247,0,0
1248,0,0
1249,0,0
1250,1,1
1251,0,0
1252,1,2
1253,0,0
1254,0,0
1255,1,0
1256,0,0
1257,0,0
1258,0,0
1259,0,0
1260,0,0
1261,0,1
1262,2,3
1263,0,0
1264,1,2
1265,1,1
1266,0,1
1267,0,0
1268,1,0
1269,0,0
1270,0,3
1271,2,3
1272,0,0
1273,0,0
1274,1,1
1275,2,1
1276,1,1
1277,0,0
1278,1,2
1279,3,3
1280,0,1
1281,0,0
1282,0,0
1283,0,0
1284,1,1
1285,0,0
1286,2,3
1287,0,0
1288,1,1
1289,1,1
1290,1,3
1291,1,2
1292,1,1
1293,3,2
1294,0,0
1295,0,0
1296,0,2
1297,2,3
1298,2,4
1299,1,0
1300,0,0
1301,2,1
1302,0,1
1303,2,2
1304,1,1
1305,0,0
1306,0,0
1307,1,0
1308,0,0
1309,0,0
1310,2,4
1311,0,0
1312,1,3
1313,1,2
1314,0,0
1315,0,0
1316,1,2
1317,0,0
1318,1,1
1319,0,2
1320,0,0
1321,1,1
1322,2,2
1323,0,0
1324,0,1
1325,1,1
1326,0,0
1327,2,3
1328,2,1
1329,1,1
1330,0,0
1331,0,0
1332,0,0
1333,1,1
1334,0,0
1335,0,2
1336,1,1
1337,0,1
1338,0,0
1339,0,0
1340,1,2
1341,0,0
1342,1,1
1343,2,2
1344,0,0
1345,0,0
1346,1,1
1347,1,0
1348,1,1
1349,0,1
1350,0,0
1351,0,0
1352,0,0
1353,0,0
1354,2,3
1355,0,1
1356,3,4
1357,1,0
1358,1,2
1359,0,0
1360,2,3
1361,0,0
1362,0,0
1363,1,0
1364,1,1
1365,0,0
1366,0,0
1367,0,0
1368,2,2
1369,2,2
1370,0,0
1371,0,0
1372,0,1
1373,1,0
1374,2,3
1375,0,0
1376,0,0
1377,1,1
1378,3,3
1379,0,0
1380,0,0
1381,0,0
1382,0,0
1383,0,0
1384,0,0
1385,0,0
1386,0,0
1387,3,3
1388,0,0
1389,0,0
1390,1,0
1391,3,3
1392,1,2
1393,1,2
1394,0,0
1395,0,0
1396,1,1
1397,0,1
1398,0,0
1399,0,0
1400,2,2
1401,1,2
1402,1,1
1403,2,3
1404,0,0
1405,0,1
1406,0,1
1407,2,1
1408,3,2
1409,2,3
1410,0,0
1411,0,0
1412,1,1
1413,0,0
1414,1,2
1415,2,2
1416,0,0
1417,2,2
1418,0,1
1419,0,0
1420,1,2
1421,0,0
1422,0,0
1423,0,0
1424,0,0
1425,1,0
1426,3,3
1427,1,2
1428,0,0
1429,1,1
1430,2,3
1431,0,0
1432,1,0
1433,2,3
1434,1,1
1435,1,2
1436,0,0
1437,0,1
1438,0,0
1439,0,0
1440,0,0
1441,0,0
1442,2,3
1443,1,1
1444,0,0
1445,0,0
1446,1,0
1447,1,2
1448,0,0
1449,1,2
1450,0,0
1451,1,0
1452,0,0
1453,2,0
1454,0,0
1455,2,2
1456,0,0
1457,0,0
1458,0,0
1459,1,1
1460,0,2
1461,0,0
1462,2,1
1463,0,0
1464,2,3
1465,0,0
1466,2,3
1467,1,0
1468,2,2
1469,0,0
1470,2,4
1471,2,2
1472,2,1
1473,1,1
1474,0,0
1475,2,3
1476,0,1
1477,1,2
1478,0,0
1479,0,0
1480,2,4
1481,0,1
1482,0,0
1483,0,0
1484,3,4
1485,3,2
1486,2,2
1487,1,1
1488,0,2
1489,0,0
1490,0,0
1491,3,3
1492,1,2
1493,0,0
1494,0,0
1495,1,2
1496,1,1
1497,2,3
1498,1,1
1499,0,0
1500,0,0
1501,1,1
1502,0,0
1503,0,0
1504,2,3
1505,1,1
1506,3,1
1507,1,1
1508,3,3
1509,0,0
1510,0,1
1511,0,0
1512,3,3
1513,3,3
1514,0,2
1515,0,1
1516,0,0
1517,3,4
1518,0,0
1519,1,1
1520,0,2
1521,1,0
1522,1,3
1523,0,0
1524,0,0
1525,0,0
1526,1,2
1527,0,0
1528,3,1
1529,0,1
1530,1,0
1531,0,0
1532,1,3
1533,3,0
1534,0,0
1535,0,0
1536,1,2
1537,2,3
1538,0,1
1539,1,1
1540,0,0
1541,0,2
1542,0,0
1543,1,1
1544,2,1
1545,1,2
1546,0,0
1547,0,1
1548,0,0
1549,0,0
1550,0,0
1551,2,3
1552,0,0
1553,0,0
1554,1,1
1555,2,2
1556,0,0
1557,1,2
1558,2,1
1559,1,1
1560,2,0
1561,1,2
1562,1,1
1563,1,2
1564,1,1
1565,1,2
1566,0,1
1567,1,1
1568,0,0
1569,0,1
1570,1,0
1571,2,3
1572,1,1
1573,0,0
1574,2,1
1575,1,1
1576,2,2
1577,2,2
1578,1,1
1579,1,1
1580,1,2
1581,1,0
1582,2,3
1583,1,1
1584,1,2
1585,1,1
1586,0,1
1587,0,1
1588,0,0
1589,0,1
1590,2,1
1591,0,1
1592,0,0
1593,0,0
1594,1,0
1595,0,0
1596,2,2
1597,1,2
1598,2,2
1599,2,1
1600,1,0
1601,1,0
1602,1,2
1603,0,0
1604,1,2
1605,0,0
1606,0,0
1607,0,2
1608,0,1
1609,0,0
1610,1,1
1611,0,0
1612,2,1
1613,3,5
1614,1,1
1615,0,0
1616,0,0
1617,2,3
1618,1,0
1619,2,3
1620,0,0
1621,3,4
1622,1,0
1623,0,1
1624,1,1
1625,2,2
1626,1,0
1627,0,1
1628,3,3
1629,3,3
1630,3,2
1631,1,2
1632,1,1
1633,0,0
1634,1,1
1635,3,0
1636,0,1
1637,0,1
1638,3,5
1639,2,1
1640,1,1
1641,0,0
1642,2,4
1643,1,2
1644,0,0
1645,0,0
1646,2,2
1647,1,1
1648,1,1
1649,2,3
1650,0,0
1651,2,2
1652,1,1
1653,0,0
1654,0,1
1655,0,0
1656,0,0
1657,0,0
1658,1,0
1659,0,0
1660,1,1
1661,0,0
1662,0,0
1663,1,2
1664,0,2
1665,0,0
1666,3,3
1667,1,1
1668,3,3
1669,0,0
1670,2,1
1671,3,3
1672,1,2
1673,1,1
1674,0,1
1675,0,0
1676,1,0
1677,3,1
1678,0,0
1679,1,1
1680,1,1
1681,0,0
1682,0,0
1683,3,4
1684,1,0
1685,2,3
1686,3,5
1687,0,1
1688,0,1
1689,3,3
1690,0,0
1691,0,0
1692,0,0
1693,1,2
1694,0,1
1695,1,0
1696,2,2
1697,1,1
1698,1,1
1699,1,2
1700,1,1
1701,1,1
1702,0,0
1703,3,3
1704,0,1
1705,0,0
1706,0,0
1707,0,0
1708,1,1
1709,1,1
1710,0,1
1711,1,1
1712,0,0
1713,2,3
1714,0,0
1715,0,1
1716,0,0
1717,0,1
1718,0,0
1719,0,0
1720,2,3
1721,0,0
1722,0,0
1723,0,2
1724,0,0
1725,0,0
1726,0,0
1727,0,0
1728,0,0
1729,0,1
1730,2,4
1731,1,1
1732,3,3
1733,2,3
1734,2,4
1735,0,0
1736,0,1
1737,0,1
1738,0,0
1739,1,1
1740,0,0
1741,0,0
1742,1,2
1743,1,3
1744,0,0
1745,2,4
1746,1,2
1747,2,3
1748,0,0
1749,0,0
1750,1,0
1751,0,0
1752,0,0
1753,0,0
1754,0,0
1755,0,0
1756,2,2
1757,2,1
1758,0,0
1759,3,3
1760,0,2
1761,3,3
1762,2,2
1763,0,0
1764,0,2
1765,1,1
1766,1,0
1767,0,1
1768,2,3
1769,0,1
1770,2,1
1771,0,0
1772,1,1
1773,0,0
1774,0,0
1775,0,2
1776,0,0
1777,0,2
1778,0,0
1779,0,0
1780,0,0
1781,1,2
1782,2,3
1783,1,2
1784,0,0
1785,1,1
1786,0,2
1787,0,1
1788,2,2
1789,0,0
1790,0,0
1791,0,1
1792,2,2
1793,2,3
1794,2,2
1795,0,0
1796,1,2
1797,0,1
1798,0,0
1799,2,1
1800,0,0
1801,0,0
1802,1,1
1803,2,2
1804,2,2
1805,1,0
1806,0,0
1807,1,1
1808,0,0
1809,0,0
1810,3,4
1811,0,0
1812,1,1
1813,2,1
1814,0,0
1815,1,1
1816,0,1
1817,0,0
1818,0,0
1819,0,1
1820,1,1
1821,0,0
1822,0,0
1823,1,1
1824,3,4
1825,0,0
1826,2,2
1827,0,0
1828,0,0
1829,0,1
1830,1,2
1831,2,3
1832,0,0
1833,0,0
1834,0,0
1835,1,1
1836,2,3
1837,3,4
1838,0,0
1839,0,0
1840,1,2
1841,1,1
1842,0,0
1843,2,2
1844,2,3
1845,0,1
1846,0,0
1847,0,1
1848,3,3
1849,0,1
1850,1,1
1851,0,0
1852,1,2
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,1,2
1861,3,2
1862,0,0
1863,0,0
1864,2,3
1865,3,3
1866,3,4
1867,0,0
1868,2,2
1869,1,2
1870,0,0
1871,0,0
1872,1,1
1873,0,0
1874,0,0
1875,1,2
1876,0,0
1877,0,0
1878,1,0
1879,3,3
1880,0,0
1881,0,0
1882,3,3
1883,1,2
1884,0,1
1885,2,2
1886,0,0
1887,1,2
1888,0,0
1889,2,4
1890,1,0
1891,0,1
1892,1,2
1893,0,0
1894,1,2
1895,0,0
1896,0,2
1897,3,2
1898,0,0
1899,0,0
1900,0,0
1901,1,1
1902,3,3
1903,2,3
1904,2,2
1905,0,0
1906,1,2
1907,0,0
1908,0,0
1909,0,0
1910,3,3
1911,2,3
1912,0,2
1913,3,3
1914,0,0
1915,0,0
1916,2,1
1917,0,0
1918,1,2
1919,0,0
1920,0,0
1921,1,1
1922,0,0
1923,0,0
1924,3,3
1925,0,1
1926,0,1
1927,0,0
1928,1,1
1929,2,2
1930,1,1
1931,1,1
1932,2,1
1933,3,3
1934,0,1
1935,1,1
1936,1,2
1937,0,1
1938,0,1
1939,0,4
1940,0,0
1941,0,0
1942,0,0
1943,2,2
1944,0,3
1945,2,2
1946,3,3
1947,2,2
1948,0,0
1949,1,1
1950,1,2
1951,3,3
1952,0,0
1953,1,1
1954,0,0
1955,1,1
1956,0,1
1957,3,3
1958,1,1
1959,3,4
1960,0,2
1961,1,1
1962,0,0
1963,0,0
1964,3,3
1965,2,2
1966,2,3
1967,0,0
1968,3,3
1969,0,0
1970,0,0
1971,0,0
1972,3,2
1973,1,1
1974,1,1
1975,2,1
1976,1,1
1977,0,0
1978,2,2
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,1,0
1984,0,0
1985,0,0
1986,0,0
1987,0,1
1988,1,2
1989,2,3
1990,1,1
1991,0,0
1992,1,2
1993,0,0
1994,0,2
1995,3,3
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,2,2
2001,1,2
2002,0,0
2003,3,4
2004,0,0
2005,0,0
2006,0,0
2007,0,2
2008,0,0
2009,0,0
2010,0,1
2011,0,0
2012,0,0
2013,1,2
2014,0,0
2015,0,0
2016,0,0
2017,1,1
2018,0,0
2019,0,0
2020,3,4
2021,1,2
2022,0,0
2023,3,3
2024,0,2
2025,2,2
2026,2,3
2027,0,1
2028,0,0
2029,0,0
2030,1,2
2031,0,2
2032,0,1
2033,2,1
2034,0,0
2035,3,3
2036,3,3
2037,3,5
2038,2,3
2039,0,0
2040,0,1
2041,0,1
2042,1,1
2043,0,0
2044,2,2
2045,2,3
2046,1,0
2047,2,3
2048,1,1
2049,1,2
2050,0,1
2051,2,2
2052,0,2
2053,0,0
2054,0,0
2055,2,2
2056,0,2
2057,1,1
2058,1,2
2059,1,1
2060,0,0
2061,2,2
2062,1,0
2063,0,0
2064,0,0
2065,1,0
2066,1,2
2067,0,0
2068,0,0
2069,2,5
2070,1,2
2071,0,0
2072,3,3
2073,0,0
2074,0,0
2075,2,3
2076,1,1
2077,2,3
2078,3,3
2079,0,0
2080,3,4
2081,0,2
2082,0,0
2083,0,0
2084,3,3
2085,1,1
2086,0,0
2087,1,2
2088,0,0
2089,1,2
2090,0,0
2091,0,2
2092,0,0
2093,2,3
2094,2,3
2095,0,0
2096,1,1
2097,2,2
2098,0,0
2099,0,0
2100,1,0
2101,1,2
2102,2,2
2103,3,3
2104,0,0
2105,0,0
2106,1,1
2107,0,0
2108,2,2
2109,0,0
2110,0,0
2111,1,0
2112,0,0
2113,2,2
2114,0,0
2115,2,3
2116,0,0
2117,1,1
2118,0,0
2119,1,2
2120,1,3
2121,0,0
2122,0,0
2123,2,0
2124,0,0
2125,0,0
2126,1,2
2127,0,2
2128,2,3
2129,0,0
2130,0,0
2131,0,0
2132,0,0
2133,0,0
2134,0,0
2135,1,1
2136,3,3
2137,3,3
2138,0,0
2139,3,4
