,Prediction,Actual
695,0,0
696,0,0
697,1,1
698,0,2
699,0,0
700,0,2
701,0,2
702,2,3
703,0,1
704,2,1
705,0,0
706,0,0
707,1,2
708,0,0
709,0,0
710,1,0
711,1,2
712,0,0
713,0,0
714,0,1
715,2,1
716,2,2
717,1,1
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,1,1
724,3,3
725,0,2
726,0,2
727,0,0
728,0,1
729,2,1
730,0,1
731,0,0
732,0,1
733,3,0
734,2,0
735,0,0
736,3,4
737,0,0
738,2,1
739,0,3
740,0,1
741,0,0
742,3,4
743,1,1
744,0,1
745,0,0
746,0,0
747,0,0
748,0,3
749,1,0
750,2,2
751,1,0
752,4,4
753,0,0
754,0,0
755,0,2
756,4,1
757,1,2
758,2,2
759,1,1
760,3,2
761,3,3
762,0,0
763,0,0
764,0,0
765,0,0
766,1,2
767,3,3
768,2,0
769,0,0
770,3,1
771,1,2
772,3,4
773,2,2
774,0,0
775,1,2
776,0,0
777,0,4
778,0,2
779,0,0
780,0,0
781,2,1
782,2,2
783,1,0
784,0,0
785,0,0
786,2,0
787,1,3
788,0,0
789,0,0
790,0,0
791,0,0
792,0,2
793,1,2
794,1,0
795,0,0
796,1,0
797,0,0
798,2,0
799,0,0
800,0,1
801,0,0
802,1,1
803,0,0
804,0,0
805,1,0
806,0,0
807,1,1
808,3,1
809,0,0
810,2,0
811,0,2
812,1,1
813,0,0
814,2,0
815,0,0
816,1,1
817,0,0
818,0,0
819,0,0
820,0,0
821,0,1
822,0,1
823,0,0
824,2,4
825,1,0
826,1,1
827,0,1
828,1,3
829,0,0
830,3,1
831,3,2
832,3,2
833,0,2
834,2,3
835,0,0
836,0,1
837,0,2
838,3,3
839,3,2
840,2,3
841,3,2
842,0,1
843,2,3
844,0,1
845,2,0
846,3,2
847,0,0
848,2,4
849,0,3
850,3,1
851,0,1
852,0,0
853,2,0
854,2,0
855,1,2
856,1,4
857,0,0
858,2,2
859,2,0
860,2,2
861,3,0
862,1,2
863,0,0
864,0,1
865,2,1
866,2,2
867,2,2
868,0,0
869,0,1
870,0,0
871,0,0
872,2,3
873,0,2
874,2,1
875,2,3
876,0,1
877,0,0
878,0,0
879,0,1
880,0,1
881,0,1
882,0,1
883,1,0
884,1,1
885,0,0
886,0,0
887,0,0
888,0,0
889,2,2
890,0,0
891,2,3
892,1,0
893,2,2
894,3,1
895,2,3
896,0,0
897,0,0
898,1,3
899,2,1
900,0,0
901,2,2
902,0,2
903,1,1
904,0,1
905,2,1
906,1,2
907,0,2
908,1,0
909,0,1
910,0,0
911,0,0
912,0,2
913,0,0
914,0,1
915,0,0
916,0,0
917,0,0
918,0,2
919,0,1
920,0,0
921,0,0
922,2,3
923,2,3
924,0,0
925,0,1
926,0,1
927,1,1
928,1,1
929,0,0
930,2,1
931,3,4
932,2,0
933,0,2
934,0,1
935,1,3
936,2,2
937,3,1
938,0,1
939,2,2
940,0,3
941,1,3
942,1,0
943,0,0
944,0,1
945,0,0
946,2,2
947,2,3
948,3,3
949,0,0
950,1,1
951,1,1
952,0,0
953,0,0
954,2,1
955,2,1
956,0,1
957,0,2
958,0,2
959,1,0
960,0,1
961,0,1
962,2,2
963,2,1
964,0,0
965,0,0
966,1,0
967,3,3
968,1,2
969,0,0
970,3,4
971,0,1
972,0,2
973,1,1
974,1,0
975,1,0
976,0,0
977,3,3
978,1,2
979,0,2
980,0,0
981,0,1
982,0,0
983,1,2
984,0,0
985,0,0
986,2,1
987,0,0
988,0,1
989,0,0
990,0,2
991,0,0
992,0,0
993,1,2
994,2,3
995,0,0
996,0,2
997,0,0
998,0,2
999,0,1
1000,1,0
1001,1,0
1002,0,0
1003,2,2
1004,0,1
1005,0,0
1006,2,3
1007,1,1
1008,0,0
1009,1,1
1010,0,1
1011,0,0
1012,0,0
1013,0,1
1014,2,3
1015,1,1
1016,1,1
1017,1,0
1018,0,1
1019,2,4
1020,0,1
1021,0,0
1022,0,0
1023,1,2
1024,0,0
1025,2,3
1026,2,1
1027,0,0
1028,1,1
1029,0,0
1030,0,3
1031,1,1
1032,1,2
1033,3,4
1034,0,0
1035,1,1
1036,0,1
1037,1,0
1038,0,0
1039,0,3
1040,0,0
1041,0,0
1042,0,0
1043,0,0
1044,2,2
1045,0,0
1046,0,0
1047,1,0
1048,3,1
1049,0,1
1050,0,0
1051,0,0
1052,1,0
1053,0,0
1054,0,1
1055,1,1
1056,0,0
1057,3,2
1058,0,0
1059,0,0
1060,2,3
1061,0,0
1062,0,0
1063,0,2
1064,4,0
1065,0,0
1066,3,0
1067,0,0
1068,0,0
1069,0,2
1070,0,0
1071,2,4
1072,1,0
1073,0,2
1074,0,0
1075,1,0
1076,0,1
1077,4,3
1078,0,0
1079,1,1
1080,0,3
1081,2,1
1082,2,3
1083,0,0
1084,1,2
1085,0,0
1086,1,1
1087,0,0
1088,1,3
1089,0,1
1090,0,0
1091,2,3
1092,0,0
1093,0,0
1094,2,3
1095,3,1
1096,2,0
1097,0,0
1098,2,2
1099,0,2
1100,0,0
1101,3,0
1102,0,1
1103,0,0
1104,0,1
1105,0,0
1106,1,1
1107,4,2
1108,1,3
1109,0,0
1110,0,0
1111,0,0
1112,2,2
1113,2,2
1114,2,0
1115,1,0
1116,0,0
1117,0,1
1118,0,0
1119,0,0
1120,0,0
1121,2,0
1122,1,0
1123,1,2
1124,0,1
1125,1,1
1126,0,2
1127,0,0
1128,1,3
1129,0,0
1130,3,2
1131,0,0
1132,0,0
1133,0,0
1134,1,0
1135,0,0
1136,2,0
1137,1,1
1138,2,2
1139,1,2
1140,1,2
1141,0,2
1142,0,2
1143,0,0
1144,0,1
1145,0,0
1146,1,1
1147,0,2
1148,2,1
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,1,0
1154,0,0
1155,2,4
1156,0,0
1157,0,0
1158,0,0
1159,3,3
1160,2,2
1161,4,2
1162,0,2
1163,0,2
1164,2,2
1165,0,0
1166,3,0
1167,2,1
1168,0,0
1169,2,3
1170,3,0
1171,2,3
1172,3,3
1173,2,2
1174,2,2
1175,0,0
1176,0,0
1177,1,2
1178,0,0
1179,2,1
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,1,0
1185,1,1
1186,2,3
1187,1,1
1188,0,0
1189,0,0
1190,0,0
1191,1,1
1192,1,3
1193,0,0
1194,0,1
1195,2,1
1196,0,1
1197,0,0
1198,1,1
1199,3,1
1200,0,2
1201,1,1
1202,1,2
1203,1,2
1204,1,0
1205,1,2
1206,0,1
1207,1,0
1208,1,1
1209,2,0
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,0,3
1215,1,2
1216,0,2
1217,0,1
1218,0,2
1219,0,1
1220,1,1
1221,0,0
1222,3,3
1223,2,2
1224,0,0
1225,0,0
1226,1,1
1227,0,0
1228,0,1
1229,0,1
1230,0,0
1231,0,0
1232,2,0
1233,2,2
1234,3,3
1235,0,0
1236,0,0
1237,1,0
1238,3,3
1239,3,0
1240,1,0
1241,1,1
1242,0,0
1243,2,1
1244,3,2
1245,2,2
1246,0,0
1247,2,0
1248,0,0
1249,0,1
1250,1,0
1251,3,3
1252,0,0
1253,2,0
1254,3,1
1255,0,2
1256,2,2
1257,0,0
1258,1,3
1259,1,0
1260,0,0
1261,1,0
1262,0,2
1263,1,0
1264,1,2
1265,1,0
1266,1,1
1267,0,1
1268,0,0
1269,0,1
1270,0,0
1271,0,0
1272,0,1
1273,1,1
1274,0,1
1275,0,0
1276,3,1
1277,0,1
1278,0,0
1279,2,3
1280,0,1
1281,0,0
1282,0,0
1283,0,0
1284,0,2
1285,0,1
1286,0,3
1287,1,1
1288,0,0
1289,0,3
1290,1,0
1291,1,4
1292,0,1
1293,0,0
1294,2,0
1295,0,1
1296,1,2
1297,1,1
1298,0,0
1299,1,1
1300,0,0
1301,0,1
1302,0,0
1303,0,0
1304,2,2
1305,0,0
1306,2,2
1307,1,3
1308,0,0
1309,0,0
1310,3,1
1311,0,3
1312,2,2
1313,0,1
1314,1,0
1315,1,1
1316,1,1
1317,1,3
1318,2,2
1319,0,0
1320,3,2
1321,0,1
1322,0,0
1323,1,1
1324,0,0
1325,2,0
1326,0,1
1327,0,1
1328,0,2
1329,1,0
1330,1,4
1331,0,0
1332,1,2
1333,0,0
1334,0,2
1335,1,2
1336,1,0
1337,0,0
1338,1,2
1339,3,3
1340,1,0
1341,0,0
1342,2,2
1343,0,0
1344,2,0
1345,2,3
1346,0,0
1347,1,0
1348,3,2
1349,0,2
1350,4,1
1351,1,0
1352,3,3
1353,0,0
1354,0,2
1355,1,2
1356,2,1
1357,1,0
1358,0,1
1359,1,0
1360,1,1
1361,1,2
1362,0,0
1363,1,2
1364,0,1
1365,1,0
1366,0,0
1367,0,2
1368,0,2
1369,1,3
1370,0,0
1371,0,0
1372,0,0
1373,3,3
1374,1,1
1375,2,1
1376,1,2
1377,2,2
1378,2,2
1379,1,0
1380,4,3
1381,1,1
1382,0,2
1383,0,1
1384,1,0
1385,0,0
1386,3,3
1387,0,2
1388,1,1
1389,2,0
1390,1,2
1391,1,0
1392,1,0
1393,0,1
1394,2,2
1395,2,4
1396,2,3
1397,0,1
1398,0,0
1399,0,1
1400,0,1
1401,0,0
1402,2,2
1403,0,3
1404,0,2
1405,1,0
1406,0,0
1407,1,0
1408,2,1
1409,2,1
1410,3,1
1411,1,0
1412,0,0
1413,1,0
1414,2,0
1415,0,0
1416,2,1
1417,0,2
1418,2,1
1419,0,0
1420,3,0
1421,0,2
1422,1,0
1423,1,1
1424,0,2
1425,0,2
1426,3,3
1427,0,0
1428,0,0
1429,2,2
1430,2,1
1431,3,2
1432,0,0
1433,0,2
1434,0,2
1435,0,3
1436,2,3
1437,3,0
1438,2,0
1439,0,2
1440,0,0
1441,0,0
1442,3,1
1443,1,2
1444,2,1
1445,1,2
1446,0,0
1447,0,0
1448,2,3
1449,0,0
1450,0,0
1451,0,3
1452,0,2
1453,0,0
1454,0,0
1455,0,0
1456,3,0
1457,3,3
1458,0,0
1459,0,0
1460,3,2
1461,2,1
1462,0,0
1463,1,1
1464,0,0
1465,3,2
1466,0,1
1467,0,0
1468,0,1
1469,0,0
1470,1,3
1471,1,0
1472,1,3
1473,2,3
1474,0,0
1475,1,0
1476,0,0
1477,1,0
1478,0,1
1479,1,0
1480,0,0
1481,0,1
1482,0,1
1483,0,0
1484,0,1
1485,1,2
1486,2,3
1487,0,3
1488,1,0
1489,0,2
1490,0,0
1491,0,1
1492,0,3
1493,2,0
1494,0,0
1495,0,0
1496,0,3
1497,0,1
1498,0,0
1499,2,2
1500,0,1
1501,0,2
1502,0,0
1503,0,0
1504,2,1
1505,0,2
1506,0,1
1507,0,1
1508,0,1
1509,2,1
1510,0,0
1511,2,2
1512,3,4
1513,0,0
1514,0,1
1515,2,2
1516,1,1
1517,0,0
1518,0,1
1519,0,1
1520,0,0
1521,1,3
1522,0,1
1523,1,0
1524,0,0
1525,1,2
1526,2,2
1527,0,0
1528,0,0
1529,0,0
1530,0,1
1531,1,2
1532,0,0
1533,0,1
1534,0,0
1535,2,2
1536,2,2
1537,2,0
1538,1,2
1539,1,3
1540,0,2
1541,0,0
1542,1,1
1543,0,1
1544,3,0
1545,1,1
1546,0,0
1547,1,2
1548,0,0
1549,1,0
1550,0,0
1551,0,1
1552,0,0
1553,1,2
1554,0,0
1555,2,0
1556,1,2
1557,2,3
1558,0,0
1559,0,0
1560,1,2
1561,0,0
1562,0,2
1563,0,0
1564,0,0
1565,2,2
1566,0,1
1567,1,0
1568,0,2
1569,2,2
1570,1,0
1571,0,0
1572,0,0
1573,2,3
1574,0,0
1575,1,1
1576,2,2
1577,1,2
1578,0,0
1579,0,0
1580,0,0
1581,0,2
1582,1,1
1583,0,1
1584,4,3
1585,0,0
1586,0,0
1587,0,0
1588,3,3
1589,2,3
1590,1,3
1591,0,0
1592,1,1
1593,2,2
1594,2,3
1595,0,0
1596,3,4
1597,1,2
1598,2,1
1599,0,0
1600,1,1
1601,1,0
1602,0,0
1603,1,0
1604,0,0
1605,0,2
1606,0,2
1607,0,0
1608,0,0
1609,0,0
1610,0,0
1611,1,1
1612,0,0
1613,1,4
1614,2,2
1615,0,1
1616,1,2
1617,0,0
1618,0,0
1619,3,1
1620,0,0
1621,0,1
1622,0,0
1623,1,2
1624,1,2
1625,2,1
1626,0,0
1627,2,3
1628,0,0
1629,0,0
1630,2,3
1631,0,0
1632,0,0
1633,3,4
1634,0,1
1635,1,0
1636,0,3
1637,1,1
1638,1,2
1639,0,0
1640,2,1
1641,0,0
1642,0,0
1643,1,0
1644,0,0
1645,1,2
1646,2,2
1647,0,1
1648,0,2
1649,0,1
1650,1,0
1651,0,2
1652,1,2
1653,0,0
1654,2,4
1655,0,1
1656,1,2
1657,0,1
1658,1,0
1659,2,1
1660,0,0
1661,0,0
1662,2,1
1663,0,1
1664,0,0
1665,3,1
1666,1,2
1667,0,1
1668,3,2
1669,0,0
1670,2,2
1671,2,0
1672,1,3
1673,1,3
1674,0,0
1675,0,0
1676,0,0
1677,0,0
1678,0,0
1679,0,0
1680,0,0
1681,0,2
1682,0,0
1683,0,2
1684,1,1
1685,3,1
1686,3,3
1687,0,1
1688,0,1
1689,0,3
1690,0,1
1691,0,0
1692,0,1
1693,0,2
1694,0,0
1695,1,2
1696,0,0
1697,0,0
1698,0,0
1699,1,3
1700,0,0
1701,1,3
1702,0,3
1703,0,0
1704,0,0
1705,0,1
1706,0,1
1707,1,0
1708,0,0
1709,0,1
1710,0,1
1711,0,1
1712,0,0
1713,3,3
1714,2,2
1715,0,0
1716,0,1
1717,2,3
1718,0,1
1719,0,1
1720,2,0
1721,0,0
1722,2,1
1723,1,4
1724,0,0
1725,2,2
1726,3,0
1727,0,0
1728,1,1
1729,0,0
1730,1,2
1731,2,3
1732,0,3
1733,0,0
1734,2,2
1735,0,2
1736,0,2
1737,2,2
1738,1,1
1739,0,0
1740,4,1
1741,2,2
1742,0,0
1743,1,0
1744,0,0
1745,2,1
1746,0,0
1747,1,1
1748,0,1
1749,0,0
1750,2,2
1751,1,1
1752,0,0
1753,0,0
1754,0,1
1755,0,3
1756,0,0
1757,2,1
1758,0,0
1759,1,2
1760,0,0
1761,0,0
1762,0,0
1763,0,0
1764,0,1
1765,2,0
1766,0,0
1767,2,1
1768,0,0
1769,0,0
1770,0,1
1771,0,0
1772,0,0
1773,3,3
1774,0,0
1775,1,0
1776,0,0
1777,0,0
1778,0,2
1779,2,2
1780,2,0
1781,0,0
1782,0,0
1783,0,1
1784,0,0
1785,2,2
1786,1,2
1787,4,3
1788,2,2
1789,1,0
1790,0,1
1791,2,2
1792,0,0
1793,1,0
1794,0,0
1795,1,0
1796,0,2
1797,0,0
1798,0,1
1799,0,2
1800,0,1
1801,0,0
1802,0,0
1803,1,0
1804,0,0
1805,0,0
1806,1,1
1807,0,1
1808,0,1
1809,0,0
1810,2,0
1811,0,0
1812,0,0
1813,1,3
1814,2,3
1815,0,1
1816,0,0
1817,0,0
1818,1,3
1819,3,3
1820,3,1
1821,0,0
1822,0,1
1823,2,4
1824,0,2
1825,1,3
1826,0,1
1827,1,2
1828,0,1
1829,1,0
1830,0,0
1831,0,0
1832,0,0
1833,2,1
1834,3,0
1835,0,3
1836,1,3
1837,0,0
1838,0,1
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,1,1
1845,0,2
1846,0,0
1847,1,1
1848,1,1
1849,0,1
1850,1,1
1851,0,0
1852,2,1
1853,0,2
1854,0,0
1855,0,0
1856,0,1
1857,1,1
1858,0,1
1859,3,3
1860,0,0
1861,2,1
1862,0,0
1863,0,0
1864,3,1
1865,0,1
1866,1,2
1867,1,0
1868,0,1
1869,1,3
1870,0,2
1871,1,3
1872,0,0
1873,2,1
1874,1,2
1875,0,0
1876,0,0
1877,0,0
1878,0,1
1879,0,0
1880,0,0
1881,3,3
1882,1,1
1883,3,3
1884,0,0
1885,4,0
1886,0,0
1887,0,3
1888,0,0
1889,0,0
1890,2,2
1891,0,0
1892,0,0
1893,0,0
1894,2,1
1895,0,2
1896,0,1
1897,0,0
1898,0,0
1899,1,2
1900,3,3
1901,0,0
1902,0,3
1903,1,2
1904,0,1
1905,1,2
1906,1,2
1907,1,1
1908,0,1
1909,1,1
1910,1,0
1911,0,1
1912,0,1
1913,3,2
1914,0,0
1915,0,0
1916,2,2
1917,0,3
1918,0,2
1919,1,0
1920,0,0
1921,2,1
1922,1,0
1923,0,0
1924,0,0
1925,0,2
1926,0,0
1927,0,3
1928,2,0
1929,3,3
1930,0,0
1931,1,3
1932,0,1
1933,1,1
1934,3,2
1935,0,0
1936,0,0
1937,1,1
1938,0,1
1939,2,2
1940,2,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,1,0
1946,1,1
1947,2,0
1948,0,0
1949,0,0
1950,0,0
1951,1,0
1952,0,3
1953,0,0
1954,0,2
1955,0,0
1956,1,0
1957,1,1
1958,0,0
1959,1,0
1960,1,3
1961,0,0
1962,0,1
1963,3,3
1964,2,1
1965,0,0
1966,0,3
1967,2,2
1968,0,3
1969,0,0
1970,0,0
1971,0,0
1972,2,3
1973,2,1
1974,4,2
1975,1,0
1976,0,0
1977,0,0
1978,0,3
1979,0,0
1980,2,0
1981,0,1
1982,0,1
1983,0,1
1984,2,3
1985,0,0
1986,0,0
1987,0,0
1988,0,2
1989,3,3
1990,0,0
1991,1,1
1992,1,0
1993,0,0
1994,0,1
1995,2,2
1996,0,0
1997,1,2
1998,2,1
1999,2,1
2000,0,0
2001,1,0
2002,0,1
2003,1,1
2004,0,0
2005,0,0
2006,0,3
2007,0,0
2008,0,0
2009,0,0
2010,3,0
2011,0,1
2012,3,3
2013,1,1
2014,1,0
2015,0,0
2016,0,2
2017,0,0
2018,0,0
2019,0,2
2020,1,1
2021,1,1
2022,2,2
2023,1,3
2024,0,0
2025,1,1
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,1,1
2031,1,4
2032,2,2
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,1
2038,0,0
2039,0,2
2040,1,4
2041,0,0
2042,3,2
2043,2,0
2044,1,2
2045,0,0
2046,1,2
2047,1,1
2048,1,0
2049,0,2
2050,1,0
2051,0,0
2052,0,0
2053,0,1
2054,0,0
2055,0,0
2056,0,2
2057,0,0
2058,0,1
2059,2,1
2060,0,0
2061,0,1
2062,2,1
2063,0,0
2064,0,0
2065,0,2
2066,0,1
2067,0,0
2068,3,1
2069,0,0
2070,0,0
2071,0,2
2072,0,1
2073,2,0
2074,0,0
2075,0,0
2076,2,3
2077,1,2
2078,0,0
2079,1,1
2080,2,0
2081,1,2
2082,3,1
2083,0,0
2084,1,0
2085,1,1
2086,0,0
2087,3,3
2088,0,0
2089,0,0
2090,0,0
2091,0,0
2092,0,0
2093,0,1
2094,0,0
2095,0,2
2096,1,2
2097,0,0
2098,1,0
2099,3,0
2100,0,0
2101,1,0
2102,1,1
2103,2,0
2104,0,0
2105,0,0
2106,0,1
2107,1,0
2108,2,1
2109,0,0
2110,0,0
2111,0,1
2112,2,0
2113,2,0
2114,1,0
2115,0,0
2116,0,0
2117,3,2
2118,0,0
2119,0,0
2120,0,0
2121,3,0
2122,0,0
2123,0,3
2124,0,0
2125,2,0
2126,1,1
2127,0,0
2128,0,2
2129,3,1
2130,3,3
2131,0,2
2132,2,0
2133,0,0
2134,2,2
2135,2,1
2136,1,0
2137,0,0
2138,2,1
2139,0,0
